Altium Designer Pick and Place Locations
C:\Users\podonoghue\Documents\Development\CPLD_Tester\Hardware\Project Outputs for CPLDTester\Pick Place for CPLDTester.csv

========================================================================================================================
File Design Information:

Date:       11/11/19
Time:       00:40
Revision:   33c4fe81d4d919a2e56a7c9d3293e304d8b5edea
Variant:    No variations
Units used: mm

"Designator","Footprint","Center-X(mm)","Center-Y(mm)","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Layer","Rotation"
"M4","Bumper_RBS-2","0.0000","0.0000","48.7680","45.2120","0.0000","0.0000","BottomLayer","90"
"M3","Bumper_RBS-2","0.0000","0.0000","98.5520","45.4660","0.0000","0.0000","BottomLayer","90"
"M2","Bumper_RBS-2","0.0000","0.0000","48.5140","118.8720","0.0000","0.0000","BottomLayer","90"
"M1","Bumper_RBS-2","0.0000","0.0000","98.5520","118.8720","0.0000","0.0000","BottomLayer","90"
"J1","USB4085-GF-A","49.4618","58.7571","47.6169","58.7571","51.6418","61.7322","TopLayer","0"
"D36","LED1608-0603-RED","51.9820","112.2680","51.9820","112.2680","51.1320","112.2680","TopLayer","180"
"D35","LED1608-0603-RED","51.9820","109.7280","51.9820","109.7280","51.1320","109.7280","TopLayer","180"
"D34","LED1608-0603-RED","51.9820","107.1880","51.9820","107.1880","51.1320","107.1880","TopLayer","180"
"D32","LED1608-0603-RED","51.9820","104.6480","51.9820","104.6480","51.1320","104.6480","TopLayer","180"
"D26","LED1608-0603-RED","51.9820","91.9480","51.9820","91.9480","51.1320","91.9480","TopLayer","180"
"D24","LED1608-0603-RED","51.9820","89.4080","51.9820","89.4080","51.1320","89.4080","TopLayer","180"
"D22","LED1608-0603-RED","51.9820","86.8680","51.9820","86.8680","51.1320","86.8680","TopLayer","180"
"D20","LED1608-0603-RED","51.9820","84.3280","51.9820","84.3280","51.1320","84.3280","TopLayer","180"
"D18","LED1608-0603-RED","51.9820","81.7880","51.9820","81.7880","51.1320","81.7880","TopLayer","180"
"D16","LED1608-0603-RED","51.9820","79.2480","51.9820","79.2480","51.1320","79.2480","TopLayer","180"
"D14","LED1608-0603-RED","51.9820","76.7080","51.9820","76.7080","51.1320","76.7080","TopLayer","180"
"D12","LED1608-0603-RED","51.9820","74.1680","51.9820","74.1680","51.1320","74.1680","TopLayer","180"
"D10","LED1608-0603-RED","51.9820","71.6280","51.9820","71.6280","51.1320","71.6280","TopLayer","180"
"D8","LED1608-0603-RED","51.9820","69.0880","51.9820","69.0880","51.1320","69.0880","TopLayer","180"
"R37","CR1608-0603","55.5380","112.2680","55.5380","112.2680","56.3880","112.2680","TopLayer","180"
"R35","CR1608-0603","55.5380","109.7280","55.5380","109.7280","56.3880","109.7280","TopLayer","180"
"R33","CR1608-0603","55.5380","107.1880","55.5380","107.1880","56.3880","107.1880","TopLayer","180"
"R31","CR1608-0603","55.5380","104.6480","55.5380","104.6480","56.3880","104.6480","TopLayer","180"
"R25","CR1608-0603","55.5380","91.9480","55.5380","91.9480","56.3880","91.9480","TopLayer","180"
"R23","CR1608-0603","55.5380","89.4080","55.5380","89.4080","56.3880","89.4080","TopLayer","180"
"R21","CR1608-0603","55.5380","86.8680","55.5380","86.8680","56.3880","86.8680","TopLayer","180"
"R19","CR1608-0603","55.5380","84.3280","55.5380","84.3280","56.3880","84.3280","TopLayer","180"
"R17","CR1608-0603","55.5380","81.7880","55.5380","81.7880","56.3880","81.7880","TopLayer","180"
"R15","CR1608-0603","55.5380","79.2480","55.5380","79.2480","56.3880","79.2480","TopLayer","180"
"R13","CR1608-0603","55.5380","76.7080","55.5380","76.7080","56.3880","76.7080","TopLayer","180"
"R11","CR1608-0603","55.5380","74.1680","55.5380","74.1680","56.3880","74.1680","TopLayer","180"
"R9","CR1608-0603","55.5380","71.6280","55.5380","71.6280","56.3880","71.6280","TopLayer","180"
"R7","CR1608-0603","55.5380","69.0880","55.5380","69.0880","56.3880","69.0880","TopLayer","180"
"F2","SMD0805-050","55.8800","59.1820","55.8800","59.1820","54.7800","59.1820","TopLayer","360"
"R39","CR1608-0603","55.8800","52.7050","55.8800","52.7050","55.0300","52.7050","TopLayer","360"
"R38","CR1608-0603","55.8800","54.2290","55.8800","54.2290","55.0300","54.2290","TopLayer","360"
"C5","CCNP1608-0603","55.8800","60.8330","55.8800","60.8330","56.7300","60.8330","TopLayer","180"
"F1","SMD0805-050","55.8800","57.1500","55.8800","57.1500","54.7800","57.1500","TopLayer","360"
"C3","CCNP1608-0603","59.9440","53.3400","59.9440","53.3400","59.9440","52.4900","TopLayer","90"
"Gnd","PCBPIN_-_0.9mm","60.3250","45.9136","60.3250","45.9136","60.3250","45.9136","TopLayer","360"
"C4","CCNP1608-0603","63.6660","50.8000","63.6660","50.8000","62.8160","50.8000","TopLayer","360"
"U2","SOT23-5","63.7540","53.4670","63.7540","53.4670","62.4040","54.4170","TopLayer","180"
"C2","CCNP1608-0603","66.5480","53.3400","66.5480","53.3400","66.5480","52.4900","TopLayer","90"
"D5","LED1608-0603-RED","68.0720","48.1330","68.0720","48.1330","67.2220","48.1330","TopLayer","180"
"R3","CR1608-0603","68.0720","49.4030","68.0720","49.4030","67.2220","49.4030","TopLayer","360"
"C7","CCNP1608-0603","69.0880","53.3400","69.0880","53.3400","69.0880","52.4900","TopLayer","90"
"R41","CR1608-0603","72.6440","48.2600","72.6440","48.2600","71.7940","48.2600","TopLayer","360"
"C8","CCNP1608-0603","72.7710","50.8000","72.7710","50.8000","71.9210","50.8000","TopLayer","360"
"U1","SOT23-5","72.8980","53.4670","72.8980","53.4670","71.5480","54.4170","TopLayer","180"
"S1","ZIF40","73.6600","88.1380","66.0400","112.2680","66.0400","112.2680","TopLayer","270"
"C6","CCNP1608-0603","75.6920","53.3400","75.6920","53.3400","75.6920","52.4900","TopLayer","90"
"R40","CR1608-0603","78.9060","49.4030","78.9060","49.4030","78.0560","49.4030","TopLayer","360"
"D6","LED1608-0603-RED","78.9060","48.1330","78.9060","48.1330","78.0560","48.1330","TopLayer","180"
"C1","CCNP1608-0603","83.6930","48.2600","83.6930","48.2600","83.6930","47.4100","TopLayer","90"
"P1","SWD-2x5","85.8211","52.9590","88.3611","53.5940","88.3611","53.5940","TopLayer","180"
"U3","QFN-16","86.8371","46.7360","86.8371","46.7360","85.2871","47.4860","TopLayer","270"
"Clock","PCBPIN_-_0.9mm","89.1540","60.1980","89.1540","60.1980","89.1540","60.1980","TopLayer","360"
"R2","CR1608-0603","89.9414","58.0390","89.9414","58.0390","90.7914","58.0390","TopLayer","180"
"R36","CR1608-0603","91.8210","112.2680","91.8210","112.2680","92.6710","112.2680","TopLayer","180"
