Altium Designer Pick and Place Locations
C:\Users\podonoghue\Documents\Development\CPLDTester\Hardware\Project Outputs for CPLDTester\Pick Place for CPLDTester.csv

========================================================================================================================
File Design Information:

Date:       09/11/19
Time:       18:40
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Footprint","Center-X(mm)","Center-Y(mm)","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Layer","Rotation"
"M4","Bumper_RBS-2","-66.0400","-64.0080","-17.2720","-18.7960","-66.0400","-64.0080","BottomLayer","90"
"M3","Bumper_RBS-2","-66.0400","-64.0080","32.5120","-18.5420","-66.0400","-64.0080","BottomLayer","90"
"M2","Bumper_RBS-2","-66.0400","-64.0080","-17.5260","54.8640","-66.0400","-64.0080","BottomLayer","90"
"M1","Bumper_RBS-2","-66.0400","-64.0080","32.5120","54.8640","-66.0400","-64.0080","BottomLayer","90"
"J1","USB4085-GF-A","-16.5782","-5.2509","-18.4231","-5.2509","-14.3982","-2.2758","TopLayer","0"
"D36","LED1608-0603-RED","-14.0580","48.2600","-14.0580","48.2600","-14.9080","48.2600","TopLayer","180"
"D35","LED1608-0603-RED","-14.0580","45.7200","-14.0580","45.7200","-14.9080","45.7200","TopLayer","180"
"D34","LED1608-0603-RED","-14.0580","43.1800","-14.0580","43.1800","-14.9080","43.1800","TopLayer","180"
"D32","LED1608-0603-RED","-14.0580","40.6400","-14.0580","40.6400","-14.9080","40.6400","TopLayer","180"
"D26","LED1608-0603-RED","-14.0580","27.9400","-14.0580","27.9400","-14.9080","27.9400","TopLayer","180"
"D24","LED1608-0603-RED","-14.0580","25.4000","-14.0580","25.4000","-14.9080","25.4000","TopLayer","180"
"D22","LED1608-0603-RED","-14.0580","22.8600","-14.0580","22.8600","-14.9080","22.8600","TopLayer","180"
"D20","LED1608-0603-RED","-14.0580","20.3200","-14.0580","20.3200","-14.9080","20.3200","TopLayer","180"
"D18","LED1608-0603-RED","-14.0580","17.7800","-14.0580","17.7800","-14.9080","17.7800","TopLayer","180"
"D16","LED1608-0603-RED","-14.0580","15.2400","-14.0580","15.2400","-14.9080","15.2400","TopLayer","180"
"D14","LED1608-0603-RED","-14.0580","12.7000","-14.0580","12.7000","-14.9080","12.7000","TopLayer","180"
"D12","LED1608-0603-RED","-14.0580","10.1600","-14.0580","10.1600","-14.9080","10.1600","TopLayer","180"
"D10","LED1608-0603-RED","-14.0580","7.6200","-14.0580","7.6200","-14.9080","7.6200","TopLayer","180"
"D8","LED1608-0603-RED","-14.0580","5.0800","-14.0580","5.0800","-14.9080","5.0800","TopLayer","180"
"D4","LED1608-0603-RED","-14.0580","2.5400","-14.0580","2.5400","-14.9080","2.5400","TopLayer","180"
"C5","CCNP1608-0603","-11.6840","-0.5080","-11.6840","-0.5080","-10.8340","-0.5080","TopLayer","180"
"R39","CR1608-0603","-10.9220","-6.8580","-10.9220","-6.8580","-11.7720","-6.8580","TopLayer","360"
"R38","CR1608-0603","-10.9220","-4.8260","-10.9220","-4.8260","-11.7720","-4.8260","TopLayer","360"
"F1","SMD0805-050","-10.9220","-2.7940","-10.9220","-2.7940","-12.0220","-2.7940","TopLayer","360"
"R37","CR1608-0603","-10.5020","48.2600","-10.5020","48.2600","-9.6520","48.2600","TopLayer","180"
"R35","CR1608-0603","-10.5020","45.7200","-10.5020","45.7200","-9.6520","45.7200","TopLayer","180"
"R33","CR1608-0603","-10.5020","43.1800","-10.5020","43.1800","-9.6520","43.1800","TopLayer","180"
"R31","CR1608-0603","-10.5020","40.6400","-10.5020","40.6400","-9.6520","40.6400","TopLayer","180"
"R25","CR1608-0603","-10.5020","27.9400","-10.5020","27.9400","-9.6520","27.9400","TopLayer","180"
"R23","CR1608-0603","-10.5020","25.4000","-10.5020","25.4000","-9.6520","25.4000","TopLayer","180"
"R21","CR1608-0603","-10.5020","22.8600","-10.5020","22.8600","-9.6520","22.8600","TopLayer","180"
"R19","CR1608-0603","-10.5020","20.3200","-10.5020","20.3200","-9.6520","20.3200","TopLayer","180"
"R17","CR1608-0603","-10.5020","17.7800","-10.5020","17.7800","-9.6520","17.7800","TopLayer","180"
"R15","CR1608-0603","-10.5020","15.2400","-10.5020","15.2400","-9.6520","15.2400","TopLayer","180"
"R13","CR1608-0603","-10.5020","12.7000","-10.5020","12.7000","-9.6520","12.7000","TopLayer","180"
"R11","CR1608-0603","-10.5020","10.1600","-10.5020","10.1600","-9.6520","10.1600","TopLayer","180"
"R9","CR1608-0603","-10.5020","7.6200","-10.5020","7.6200","-9.6520","7.6200","TopLayer","180"
"R7","CR1608-0603","-10.5020","5.0800","-10.5020","5.0800","-9.6520","5.0800","TopLayer","180"
"R5","CR1608-0603","-10.5020","2.5400","-10.5020","2.5400","-9.6520","2.5400","TopLayer","180"
"C3","TC3216-1206","-7.2390","-10.5410","-7.2390","-10.5410","-7.2390","-9.1410","TopLayer","90"
"Gnd","PCBPIN_-_0.9mm","-5.7150","-18.0944","-5.7150","-18.0944","-5.7150","-18.0944","TopLayer","360"
"C4","CCNP1608-0603","-2.3740","-13.2080","-2.3740","-13.2080","-3.2240","-13.2080","TopLayer","360"
"U2","SOT23-5","-2.2860","-10.5410","-2.2860","-10.5410","-3.6360","-9.5910","TopLayer","180"
"C2","TC3216-1206","1.5240","-10.5410","1.5240","-10.5410","1.5240","-9.1410","TopLayer","90"
"D5","LED1608-0603-RED","2.0320","-15.8750","2.0320","-15.8750","1.1820","-15.8750","TopLayer","180"
"R3","CR1608-0603","2.0320","-14.6050","2.0320","-14.6050","1.1820","-14.6050","TopLayer","360"
"C8","CCNP1608-0603","6.7310","-13.2080","6.7310","-13.2080","5.8810","-13.2080","TopLayer","360"
"U1","SOT23-5","6.8580","-10.5410","6.8580","-10.5410","5.5080","-9.5910","TopLayer","180"
"S1","ZIF40","7.6200","24.1300","0.0000","48.2600","0.0000","48.2600","TopLayer","270"
"C6","TC3216-1206","10.7950","-10.5410","10.7950","-10.5410","10.7950","-9.1410","TopLayer","90"
"R40","CR1608-0603","13.3350","-14.6050","13.3350","-14.6050","12.4850","-14.6050","TopLayer","360"
"D6","LED1608-0603-RED","13.3350","-15.8750","13.3350","-15.8750","12.4850","-15.8750","TopLayer","180"
"C1","CCNP1608-0603","17.9324","-15.2654","17.9324","-15.2654","17.9324","-16.1154","TopLayer","90"
"P1","SWD-2x5","19.7811","-11.0490","22.3211","-10.4140","22.3211","-10.4140","TopLayer","180"
"U3","QFN-16","20.7971","-16.7640","20.7971","-16.7640","19.2471","-16.0140","TopLayer","270"
"Clock","PCBPIN_-_0.9mm","23.1140","-3.8100","23.1140","-3.8100","23.1140","-3.8100","TopLayer","360"
"R36","CR1608-0603","25.7810","48.2600","25.7810","48.2600","26.6310","48.2600","TopLayer","180"
"R34","CR1608-0603","25.7810","45.7200","25.7810","45.7200","26.6310","45.7200","TopLayer","180"
"R32","CR1608-0603","25.7810","43.1800","25.7810","43.1800","26.6310","43.1800","TopLayer","180"
"R30","CR1608-0603","25.7810","40.6400","25.7810","40.6400","26.6310","40.6400","TopLayer","180"
"R29","CR1608-0603","25.7810","38.1000","25.7810","38.1000","26.6310","38.1000","TopLayer","180"
"R28","CR1608-0603","25.7810","35.5600","25.7810","35.5600","26.6310","35.5600","TopLayer","180"
"R27","CR1608-0603","25.7810","33.0200","25.7810","33.0200","26.6310","33.0200","TopLayer","180"
"R26","CR1608-0603","25.7810","30.4800","25.7810","30.4800","26.6310","30.4800","TopLayer","180"
"R24","CR1608-0603","25.7810","27.9400","25.7810","27.9400","26.6310","27.9400","TopLayer","180"
"R22","CR1608-0603","25.7810","25.4000","25.7810","25.4000","26.6310","25.4000","TopLayer","180"
"R20","CR1608-0603","25.7810","22.8600","25.7810","22.8600","26.6310","22.8600","TopLayer","180"
"R18","CR1608-0603","25.7810","20.3200","25.7810","20.3200","26.6310","20.3200","TopLayer","180"
"R16","CR1608-0603","25.7810","17.7800","25.7810","17.7800","26.6310","17.7800","TopLayer","180"
"R14","CR1608-0603","25.7810","15.2400","25.7810","15.2400","26.6310","15.2400","TopLayer","180"
"R12","CR1608-0603","25.7810","12.7000","25.7810","12.7000","26.6310","12.7000","TopLayer","180"
"R10","CR1608-0603","25.7810","10.1600","25.7810","10.1600","26.6310","10.1600","TopLayer","180"
"R8","CR1608-0603","25.7810","7.6200","25.7810","7.6200","26.6310","7.6200","TopLayer","180"
"R6","CR1608-0603","25.7810","5.0800","25.7810","5.0800","26.6310","5.0800","TopLayer","180"
"R4","CR1608-0603","25.7810","2.5400","25.7810","2.5400","26.6310","2.5400","TopLayer","180"
"R2","CR1608-0603","25.9080","-9.1440","25.9080","-9.1440","25.9080","-9.9940","TopLayer","90"
"R1","CR1608-0603","26.0350","-14.2240","26.0350","-14.2240","26.0350","-15.0740","TopLayer","90"
"D33","LED1608-0603-RED","29.3370","48.2600","29.3370","48.2600","30.1870","48.2600","TopLayer","360"
"D31","LED1608-0603-RED","29.3370","45.7200","29.3370","45.7200","30.1870","45.7200","TopLayer","360"
"D30","LED1608-0603-RED","29.3370","43.1800","29.3370","43.1800","30.1870","43.1800","TopLayer","360"
"D29","LED1608-0603-RED","29.3370","40.6400","29.3370","40.6400","30.1870","40.6400","TopLayer","360"
"D28","LED1608-0603-RED","29.3370","38.1000","29.3370","38.1000","30.1870","38.1000","TopLayer","360"
"D27","LED1608-0603-RED","29.3370","35.5600","29.3370","35.5600","30.1870","35.5600","TopLayer","360"
"D25","LED1608-0603-RED","29.3370","33.0200","29.3370","33.0200","30.1870","33.0200","TopLayer","360"
"D23","LED1608-0603-RED","29.3370","30.4800","29.3370","30.4800","30.1870","30.4800","TopLayer","360"
"D21","LED1608-0603-RED","29.3370","27.9400","29.3370","27.9400","30.1870","27.9400","TopLayer","360"
